4096;128;36.0095;9.74636e+09;3.00501e+10;3.00501e+10
4096;256;38.7426;9.10485e+09;2.16673e+10;2.16673e+10
4096;512;42.5932;8.76852e+09;1.81551e+10;1.81551e+10
4096;1024;42.9848;8.79893e+09;1.71344e+10;1.71344e+10
6144;128;130.536;3.29551e+10;1.05231e+11;1.05231e+11
6144;256;106.603;3.06866e+10;7.45671e+10;7.45671e+10
6144;512;122.674;2.96284e+10;6.43113e+10;6.43113e+10
6144;1024;146.729;2.97778e+10;5.91662e+10;5.91662e+10
8192;128;440.61;7.8245e+10;2.43652e+11;2.43652e+11
8192;256;468.695;7.30421e+10;1.63055e+11;1.63055e+11
8192;512;309.7;7.01809e+10;1.48848e+11;1.48848e+11
8192;1024;331.492;7.05794e+10;1.45347e+11;1.45347e+11
10240;128;544.019;1.52151e+11;4.43938e+11;4.43938e+11
10240;256;482.597;1.42013e+11;3.51123e+11;3.51123e+11
10240;512;463.573;1.36901e+11;3.03807e+11;3.03807e+11
10240;1024;737.708;1.38087e+11;2.76299e+11;2.76299e+11
